آپارتمان ۱۸۰ متر ولیعصر,۳ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۸۰,قبل از ۱۳۷۰,۳,۷٫۵۰۰٫۰۰۰٫۰۰۰ تومان,۴۱٫۶۶۷٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
عباس اباد وزرا ۱۴۰ متر,۳ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۴۰,قبل از ۱۳۷۰,۲,۵٫۸۰۰٫۰۰۰٫۰۰۰ تومان,۴۱٫۴۲۹٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
اپارتمان ۶۵متر۲خواب دریاچه خلیج فارس,۳ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۶۵,۱۴۰۰,۲,۱٫۲۰۰٫۰۰۰٫۰۰۰ تومان,۱۸٫۴۶۲٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
85 متر آپارتمان موقعیت اداری در خیابان وزراء,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۸۵,۱۳۸۵,۲,۵٫۰۰۰٫۰۰۰٫۰۰۰ تومان,۵۸٫۸۲۴٫۰۰۰ تومان,آسانسور,پارکینگ,انباری ندارد,
فروش آپارتمان ۱۲۰ متری در خیابان الوند,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۲۰,قبل از ۱۳۷۰,۲,۴٫۲۰۰٫۰۰۰٫۰۰۰ تومان,۳۵٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان 177 متر 3 خوابه بیهقی تکواحدی,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۷۷,قبل از ۱۳۷۰,۳,توافقی,تهران کانال,آسانسور ندارد,پارکینگ ندارد,انباری,
موقعیت اداری ، خیابان ۳۲ ولیعصر,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۷۳,۱۳۸۹,۱,۴٫۸۰۰٫۰۰۰٫۰۰۰ تومان,۶۵٫۷۵۳٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
میدان آرژانتین  180 متر  3 خواب  تکواحدی,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۸۰,قبل از ۱۳۷۰,۳,۵٫۹۰۰٫۰۰۰٫۰۰۰ تومان,۳۲٫۷۷۸٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
حوالی ساعی ۱۱۷ متر ۲خواب خوش نقشه,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۱۸,۱۳۷۱,۲,توافقی,۲ از ۵,آسانسور,پارکینگ ندارد,انباری,
وزراء 100 متر فول امکانات,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۰۰,۱۳۹۲,۲,۵٫۷۰۰٫۰۰۰٫۰۰۰ تومان,۵۷٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۱۱۶متر با امکانات / کم واحد / ارژانتین وزرا,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۱۶,۱۳۷۴,۲,۵٫۸۶۰٫۰۰۰٫۰۰۰ تومان,۵۰٫۵۱۷٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان ۱۸۰ متر ولیعصر,۳ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۸۰,قبل از ۱۳۷۰,۳,۷٫۵۰۰٫۰۰۰٫۰۰۰ تومان,۴۱٫۶۶۷٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
عباس اباد وزرا ۱۴۰ متر,۳ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۴۰,قبل از ۱۳۷۰,۲,۵٫۸۰۰٫۰۰۰٫۰۰۰ تومان,۴۱٫۴۲۹٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
اپارتمان ۶۵متر۲خواب دریاچه خلیج فارس,۳ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۶۵,۱۴۰۰,۲,۱٫۲۰۰٫۰۰۰٫۰۰۰ تومان,۱۸٫۴۶۲٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
85 متر آپارتمان موقعیت اداری در خیابان وزراء,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۸۵,۱۳۸۵,۲,۵٫۰۰۰٫۰۰۰٫۰۰۰ تومان,۵۸٫۸۲۴٫۰۰۰ تومان,آسانسور,پارکینگ,انباری ندارد,
فروش آپارتمان ۱۲۰ متری در خیابان الوند,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۲۰,قبل از ۱۳۷۰,۲,۴٫۲۰۰٫۰۰۰٫۰۰۰ تومان,۳۵٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان 177 متر 3 خوابه بیهقی تکواحدی,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۷۷,قبل از ۱۳۷۰,۳,توافقی,تهران کانال,آسانسور ندارد,پارکینگ ندارد,انباری,
موقعیت اداری ، خیابان ۳۲ ولیعصر,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۷۳,۱۳۸۹,۱,۴٫۸۰۰٫۰۰۰٫۰۰۰ تومان,۶۵٫۷۵۳٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
میدان آرژانتین  180 متر  3 خواب  تکواحدی,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۸۰,قبل از ۱۳۷۰,۳,۵٫۹۰۰٫۰۰۰٫۰۰۰ تومان,۳۲٫۷۷۸٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
حوالی ساعی ۱۱۷ متر ۲خواب خوش نقشه,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۱۸,۱۳۷۱,۲,توافقی,۲ از ۵,آسانسور,پارکینگ ندارد,انباری,
وزراء 100 متر فول امکانات,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۰۰,۱۳۹۲,۲,۵٫۷۰۰٫۰۰۰٫۰۰۰ تومان,۵۷٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۱۱۶متر با امکانات / کم واحد / ارژانتین وزرا,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۱۶,۱۳۷۴,۲,۵٫۸۶۰٫۰۰۰٫۰۰۰ تومان,۵۰٫۵۱۷٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان ۱۸۰ متر ولیعصر,۳ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۸۰,قبل از ۱۳۷۰,۳,۷٫۵۰۰٫۰۰۰٫۰۰۰ تومان,۴۱٫۶۶۷٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
عباس اباد وزرا ۱۴۰ متر,۳ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۴۰,قبل از ۱۳۷۰,۲,۵٫۸۰۰٫۰۰۰٫۰۰۰ تومان,۴۱٫۴۲۹٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
اپارتمان ۶۵متر۲خواب دریاچه خلیج فارس,۳ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۶۵,۱۴۰۰,۲,۱٫۲۰۰٫۰۰۰٫۰۰۰ تومان,۱۸٫۴۶۲٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
85 متر آپارتمان موقعیت اداری در خیابان وزراء,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۸۵,۱۳۸۵,۲,۵٫۰۰۰٫۰۰۰٫۰۰۰ تومان,۵۸٫۸۲۴٫۰۰۰ تومان,آسانسور,پارکینگ,انباری ندارد,
فروش آپارتمان ۱۲۰ متری در خیابان الوند,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۲۰,قبل از ۱۳۷۰,۲,۴٫۲۰۰٫۰۰۰٫۰۰۰ تومان,۳۵٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان 177 متر 3 خوابه بیهقی تکواحدی,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۷۷,قبل از ۱۳۷۰,۳,توافقی,تهران کانال,آسانسور ندارد,پارکینگ ندارد,انباری,
موقعیت اداری ، خیابان ۳۲ ولیعصر,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۷۳,۱۳۸۹,۱,۴٫۸۰۰٫۰۰۰٫۰۰۰ تومان,۶۵٫۷۵۳٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
میدان آرژانتین  180 متر  3 خواب  تکواحدی,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۸۰,قبل از ۱۳۷۰,۳,۵٫۹۰۰٫۰۰۰٫۰۰۰ تومان,۳۲٫۷۷۸٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
حوالی ساعی ۱۱۷ متر ۲خواب خوش نقشه,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۱۸,۱۳۷۱,۲,توافقی,۲ از ۵,آسانسور,پارکینگ ندارد,انباری,
وزراء 100 متر فول امکانات,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۰۰,۱۳۹۲,۲,۵٫۷۰۰٫۰۰۰٫۰۰۰ تومان,۵۷٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۱۱۶متر با امکانات / کم واحد / ارژانتین وزرا,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۱۶,۱۳۷۴,۲,۵٫۸۶۰٫۰۰۰٫۰۰۰ تومان,۵۰٫۵۱۷٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان ۱۸۰ متر ولیعصر,۳ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۸۰,قبل از ۱۳۷۰,۳,۷٫۵۰۰٫۰۰۰٫۰۰۰ تومان,۴۱٫۶۶۷٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
عباس اباد وزرا ۱۴۰ متر,۳ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۴۰,قبل از ۱۳۷۰,۲,۵٫۸۰۰٫۰۰۰٫۰۰۰ تومان,۴۱٫۴۲۹٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
اپارتمان ۶۵متر۲خواب دریاچه خلیج فارس,۳ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۶۵,۱۴۰۰,۲,۱٫۲۰۰٫۰۰۰٫۰۰۰ تومان,۱۸٫۴۶۲٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
85 متر آپارتمان موقعیت اداری در خیابان وزراء,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۸۵,۱۳۸۵,۲,۵٫۰۰۰٫۰۰۰٫۰۰۰ تومان,۵۸٫۸۲۴٫۰۰۰ تومان,آسانسور,پارکینگ,انباری ندارد,
فروش آپارتمان ۱۲۰ متری در خیابان الوند,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۲۰,قبل از ۱۳۷۰,۲,۴٫۲۰۰٫۰۰۰٫۰۰۰ تومان,۳۵٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان 177 متر 3 خوابه بیهقی تکواحدی,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۷۷,قبل از ۱۳۷۰,۳,توافقی,تهران کانال,آسانسور ندارد,پارکینگ ندارد,انباری,
موقعیت اداری ، خیابان ۳۲ ولیعصر,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۷۳,۱۳۸۹,۱,۴٫۸۰۰٫۰۰۰٫۰۰۰ تومان,۶۵٫۷۵۳٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
میدان آرژانتین  180 متر  3 خواب  تکواحدی,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۸۰,قبل از ۱۳۷۰,۳,۵٫۹۰۰٫۰۰۰٫۰۰۰ تومان,۳۲٫۷۷۸٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
حوالی ساعی ۱۱۷ متر ۲خواب خوش نقشه,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۱۸,۱۳۷۱,۲,توافقی,۲ از ۵,آسانسور,پارکینگ ندارد,انباری,
وزراء 100 متر فول امکانات,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۰۰,۱۳۹۲,۲,۵٫۷۰۰٫۰۰۰٫۰۰۰ تومان,۵۷٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۱۱۶متر با امکانات / کم واحد / ارژانتین وزرا,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۱۶,۱۳۷۴,۲,۵٫۸۶۰٫۰۰۰٫۰۰۰ تومان,۵۰٫۵۱۷٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۸۱مترسعادت آبادپاکنژاد,۴ روز پیش در تهران، آسمان | فروش آپارتمان,۸۱,۱۳۸۵,۲,۳٫۹۰۰٫۰۰۰٫۰۰۰ تومان,۴۸٫۱۴۸٫۰۰۰ تومان,آسانسور,پارکینگ ندارد,انباری,
با ما یک کسب کار جدید داشته باشید,۴ روز پیش در تهران، آسمان | فروش آپارتمان,۱,۱۴۰۰,بدون اتاق,توافقی,شخصی,آسانسور ندارد,پارکینگ ندارد,انباری ندارد,
آپارتمان١٠٨متری٣خواب نوساز,۵ روز پیش در تهران، آسمان | فروش آپارتمان,۱۰۸,۱۳۹۷,۳,۷٫۵۰۰٫۰۰۰٫۰۰۰ تومان,۶۹٫۴۴۴٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان ۷۵ متر سعادت اباد,۵ روز پیش در تهران، آسمان | فروش آپارتمان,۷۵,۱۳۸۶,۲,۴٫۰۰۰٫۰۰۰٫۰۰۰ تومان,۵۳٫۳۳۳٫۰۰۰ تومان,آسانسور,پارکینگ ندارد,انباری,
سعادت اباد پاکنژاد ۱۱۰ متر فول بازسازی شده,۵ روز پیش در تهران، آسمان | فروش آپارتمان,۱۱۰,۱۳۸۲,۲,توافقی,۴ از ۵,آسانسور,پارکینگ,انباری,
آپارتمان 76 متری دنج و آرامش بخش,۶ روز پیش در تهران، آسمان | فروش آپارتمان,۷۶,۱۳۸۲,۲,۴٫۱۰۰٫۰۰۰٫۰۰۰ تومان,۵۳٫۹۴۷٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
آپارتمان ۸۲ متر ۲ خوابه,۶ روز پیش در تهران، آسمان | فروش آپارتمان,۸۲,۱۳۷۹,۲,۳٫۸۰۰٫۰۰۰٫۰۰۰ تومان,۴۶٫۳۴۱٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
سعادت آباد کوهستان 108متر تکواحدی,۶ روز پیش در تهران، آسمان | فروش آپارتمان,۱۰۸,۱۳۸۳,۲,۵٫۱۰۰٫۰۰۰٫۰۰۰ تومان,۴۷٫۲۲۲٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
70 متر دوخوابه، تک واحدی، سعادت آباد آسمان,۶ روز پیش در تهران، آسمان | فروش آپارتمان,۷۰,۱۳۸۰,۲,۴٫۰۰۰٫۰۰۰٫۰۰۰ تومان,۵۷٫۱۴۳٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
اپارتمان ۱۳۲ متری ۳خواب  سعادت آباد,۶ روز پیش در تهران، آسمان | فروش آپارتمان,۱۳۵,۱۳۹۸,۳,۸٫۲۰۰٫۰۰۰٫۰۰۰ تومان,۶۰٫۷۴۱٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
سعادت اباد کوهستان ٨٠ متر متری ٣٩ میلیون,۶ روز پیش در تهران، آسمان | فروش آپارتمان,۸۰,۱۳۸۶,۲,۳٫۱۷۰٫۰۰۰٫۰۰۰ تومان,۳۹٫۶۲۵٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
۷۳ متر یک خواب مستر,۷ روز پیش در تهران، آسمان | فروش آپارتمان,۷۳,۱۳۹۵,۱,۴٫۲۰۰٫۰۰۰٫۰۰۰ تومان,۵۷٫۵۳۴٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
١٠٣ مترآپارتمان،سرمایه گذاری،سعادت آباد,۳ هفته پیش در تهران، آسمان | فروش آپارتمان,۱۰۳,۱۳۸۸,۲,۵٫۲۰۰٫۰۰۰٫۰۰۰ تومان,۵۰٫۴۸۵٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان۱۱۴متر۲خواب مجتمع کوهستان,۳ هفته پیش در تهران، آسمان | فروش آپارتمان,۱۱۴,۱۳۹۰,۲,توافقی,املاک اصلی (پشتیبانی),آسانسور,پارکینگ,انباری,
۸۳ متر ۲خواب پر نور  با امکانات لازم,۳ هفته پیش در تهران، آسمان | فروش آپارتمان,۸۳,۱۳۸۰,۲,۴٫۵۰۰٫۰۰۰٫۰۰۰ تومان,۵۴٫۲۱۷٫۰۰۰ تومان,آسانسور,پارکینگ,انباری ندارد,
آپارتمان 83 متر دو خوابه در سعادت آباد,۳ هفته پیش در تهران، آسمان | فروش آپارتمان,۸۳,۱۳۸۲,۲,۴٫۵۰۰٫۰۰۰٫۰۰۰ تومان,۵۴٫۲۱۷٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۱۰۱متر دوخواب.تخلیه شیک,۳ هفته پیش در تهران، آسمان | فروش آپارتمان,۱۰۱,۱۳۸۳,۲,۵٫۵۰۰٫۰۰۰٫۰۰۰ تومان,۵۴٫۴۵۵٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان 130 متر سه خواب نوساز در سعادت,۳ هفته پیش در تهران، آسمان | فروش آپارتمان,۱۳۰,۱۴۰۰,۳,۹٫۷۰۰٫۰۰۰٫۰۰۰ تومان,۷۴٫۶۱۵٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان 83 متر دو خوابه آسمان شکرایی منطقه 2,۳ هفته پیش در تهران، آسمان | فروش آپارتمان,۸۳,۱۳۸۰,۲,۴٫۱۵۰٫۰۰۰٫۰۰۰ تومان,۵۰٫۰۰۰٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
آپارتمان 112 متر دو خوابه  پاکنژاد سعادت آباد,۳ هفته پیش در تهران، آسمان | فروش آپارتمان,۱۱۲,۱۳۸۷,۲,۶٫۱۰۰٫۰۰۰٫۰۰۰ تومان,۵۴٫۴۶۴٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۱۲۰ متری خوش نقشه,۳ هفته پیش در تهران، آسمان | فروش آپارتمان,۱۲۰,۱۳۸۶,۲,توافقی,۲ از ۴,آسانسور ندارد,پارکینگ,انباری,
چهارراه سرو ابتدای  آسمان سوم شرقی پلاک ۱۶,۳ هفته پیش در تهران، آسمان | فروش آپارتمان,۷۶,۱۳۸۴,۲,۳٫۹۰۰٫۰۰۰٫۰۰۰ تومان,۵۱٫۳۱۶٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
سعادت آباد ۸۲متر ۲خوابه,۳ هفته پیش در تهران، آسمان | فروش آپارتمان,۸۲,۱۳۸۷,۲,۴٫۵۰۰٫۰۰۰٫۰۰۰ تومان,۵۴٫۸۷۸٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
